category,subcategory,stepRange,typeOfLevel,level,shortName,level_name,ft,name,data_type
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,surface,0,mcc,surface,3,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,surface,0,lcc,surface,3,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-3,surface,0,unknown,surface,3,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,heightAboveGround,10,10u,surface,6,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,heightAboveGround,10,10v,surface,6,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,heightAboveGround,2,2t,surface,6,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,heightAboveGround,2,2r,surface,6,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,surface,0,sp,surface,6,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,meanSea,0,prmsl,surface,6,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,surface,0,unknown,surface,6,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,surface,0,hcc,surface,6,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,surface,0,mcc,surface,6,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,6,surface,0,lcc,surface,6,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-6,surface,0,unknown,surface,6,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,heightAboveGround,10,10u,surface,9,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,heightAboveGround,10,10v,surface,9,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,heightAboveGround,2,2t,surface,9,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,heightAboveGround,2,2r,surface,9,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,surface,0,sp,surface,9,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,meanSea,0,prmsl,surface,9,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,surface,0,unknown,surface,9,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,surface,0,hcc,surface,9,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,surface,0,mcc,surface,9,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,9,surface,0,lcc,surface,9,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-9,surface,0,unknown,surface,9,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,heightAboveGround,10,10u,surface,12,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,heightAboveGround,10,10v,surface,12,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,heightAboveGround,2,2t,surface,12,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,heightAboveGround,2,2r,surface,12,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,surface,0,sp,surface,12,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,meanSea,0,prmsl,surface,12,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,surface,0,unknown,surface,12,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,surface,0,hcc,surface,12,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,surface,0,mcc,surface,12,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,12,surface,0,lcc,surface,12,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-12,surface,0,unknown,surface,12,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,heightAboveGround,10,10u,surface,15,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,heightAboveGround,10,10v,surface,15,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,heightAboveGround,2,2t,surface,15,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,heightAboveGround,2,2r,surface,15,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,surface,0,sp,surface,15,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,meanSea,0,prmsl,surface,15,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,surface,0,unknown,surface,15,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,surface,0,hcc,surface,15,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,surface,0,mcc,surface,15,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,15,surface,0,lcc,surface,15,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-15,surface,0,unknown,surface,15,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,heightAboveGround,10,10u,surface,18,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,heightAboveGround,10,10v,surface,18,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,heightAboveGround,2,2t,surface,18,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,heightAboveGround,2,2r,surface,18,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,surface,0,sp,surface,18,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,meanSea,0,prmsl,surface,18,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,surface,0,unknown,surface,18,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,surface,0,hcc,surface,18,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,surface,0,mcc,surface,18,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,18,surface,0,lcc,surface,18,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-18,surface,0,unknown,surface,18,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,heightAboveGround,10,10u,surface,21,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,heightAboveGround,10,10v,surface,21,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,heightAboveGround,2,2t,surface,21,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,heightAboveGround,2,2r,surface,21,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,surface,0,sp,surface,21,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,meanSea,0,prmsl,surface,21,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,surface,0,unknown,surface,21,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,surface,0,hcc,surface,21,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,surface,0,mcc,surface,21,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,21,surface,0,lcc,surface,21,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-21,surface,0,unknown,surface,21,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,heightAboveGround,10,10u,surface,24,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,heightAboveGround,10,10v,surface,24,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,heightAboveGround,2,2t,surface,24,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,heightAboveGround,2,2r,surface,24,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,surface,0,sp,surface,24,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,meanSea,0,prmsl,surface,24,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,surface,0,unknown,surface,24,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,surface,0,hcc,surface,24,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,surface,0,mcc,surface,24,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,24,surface,0,lcc,surface,24,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-24,surface,0,unknown,surface,24,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,heightAboveGround,10,10u,surface,27,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,heightAboveGround,10,10v,surface,27,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,heightAboveGround,2,2t,surface,27,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,heightAboveGround,2,2r,surface,27,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,surface,0,sp,surface,27,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,meanSea,0,prmsl,surface,27,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,surface,0,unknown,surface,27,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,surface,0,hcc,surface,27,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,surface,0,mcc,surface,27,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,27,surface,0,lcc,surface,27,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-27,surface,0,unknown,surface,27,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,heightAboveGround,10,10u,surface,30,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,heightAboveGround,10,10v,surface,30,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,heightAboveGround,2,2t,surface,30,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,heightAboveGround,2,2r,surface,30,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,surface,0,sp,surface,30,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,meanSea,0,prmsl,surface,30,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,surface,0,unknown,surface,30,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,surface,0,hcc,surface,30,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,surface,0,mcc,surface,30,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,30,surface,0,lcc,surface,30,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-30,surface,0,unknown,surface,30,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,heightAboveGround,10,10u,surface,33,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,heightAboveGround,10,10v,surface,33,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,heightAboveGround,2,2t,surface,33,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,heightAboveGround,2,2r,surface,33,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,surface,0,sp,surface,33,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,meanSea,0,prmsl,surface,33,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,surface,0,unknown,surface,33,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,surface,0,hcc,surface,33,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,surface,0,mcc,surface,33,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,33,surface,0,lcc,surface,33,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-33,surface,0,unknown,surface,33,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,heightAboveGround,10,10u,surface,36,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,heightAboveGround,10,10v,surface,36,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,heightAboveGround,2,2t,surface,36,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,heightAboveGround,2,2r,surface,36,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,surface,0,sp,surface,36,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,meanSea,0,prmsl,surface,36,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,surface,0,unknown,surface,36,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,surface,0,hcc,surface,36,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,surface,0,mcc,surface,36,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,36,surface,0,lcc,surface,36,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-36,surface,0,unknown,surface,36,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,heightAboveGround,10,10u,surface,39,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,heightAboveGround,10,10v,surface,39,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,heightAboveGround,2,2t,surface,39,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,heightAboveGround,2,2r,surface,39,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,surface,0,sp,surface,39,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,meanSea,0,prmsl,surface,39,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,surface,0,unknown,surface,39,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,surface,0,hcc,surface,39,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,surface,0,mcc,surface,39,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,39,surface,0,lcc,surface,39,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-39,surface,0,unknown,surface,39,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,heightAboveGround,10,10u,surface,42,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,heightAboveGround,10,10v,surface,42,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,heightAboveGround,2,2t,surface,42,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,heightAboveGround,2,2r,surface,42,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,surface,0,sp,surface,42,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,meanSea,0,prmsl,surface,42,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,surface,0,unknown,surface,42,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,surface,0,hcc,surface,42,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,surface,0,mcc,surface,42,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,42,surface,0,lcc,surface,42,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-42,surface,0,unknown,surface,42,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,heightAboveGround,10,10u,surface,45,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,heightAboveGround,10,10v,surface,45,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,heightAboveGround,2,2t,surface,45,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,heightAboveGround,2,2r,surface,45,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,surface,0,sp,surface,45,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,meanSea,0,prmsl,surface,45,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,surface,0,unknown,surface,45,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,surface,0,hcc,surface,45,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,surface,0,mcc,surface,45,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,45,surface,0,lcc,surface,45,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-45,surface,0,unknown,surface,45,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,heightAboveGround,10,10u,surface,48,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,heightAboveGround,10,10v,surface,48,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,heightAboveGround,2,2t,surface,48,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,heightAboveGround,2,2r,surface,48,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,surface,0,sp,surface,48,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,meanSea,0,prmsl,surface,48,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,surface,0,unknown,surface,48,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,surface,0,hcc,surface,48,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,surface,0,mcc,surface,48,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,48,surface,0,lcc,surface,48,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-48,surface,0,unknown,surface,48,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,heightAboveGround,10,10u,surface,51,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,heightAboveGround,10,10v,surface,51,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,heightAboveGround,2,2t,surface,51,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,heightAboveGround,2,2r,surface,51,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,surface,0,sp,surface,51,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,meanSea,0,prmsl,surface,51,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,surface,0,unknown,surface,51,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,surface,0,hcc,surface,51,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,surface,0,mcc,surface,51,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,51,surface,0,lcc,surface,51,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-51,surface,0,unknown,surface,51,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,heightAboveGround,10,10u,surface,54,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,heightAboveGround,10,10v,surface,54,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,heightAboveGround,2,2t,surface,54,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,heightAboveGround,2,2r,surface,54,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,surface,0,sp,surface,54,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,meanSea,0,prmsl,surface,54,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,surface,0,unknown,surface,54,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,surface,0,hcc,surface,54,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,surface,0,mcc,surface,54,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,54,surface,0,lcc,surface,54,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-54,surface,0,unknown,surface,54,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,heightAboveGround,10,10u,surface,57,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,heightAboveGround,10,10v,surface,57,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,heightAboveGround,2,2t,surface,57,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,heightAboveGround,2,2r,surface,57,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,surface,0,sp,surface,57,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,meanSea,0,prmsl,surface,57,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,surface,0,unknown,surface,57,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,surface,0,hcc,surface,57,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,surface,0,mcc,surface,57,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,57,surface,0,lcc,surface,57,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-57,surface,0,unknown,surface,57,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,heightAboveGround,10,10u,surface,60,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,heightAboveGround,10,10v,surface,60,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,heightAboveGround,2,2t,surface,60,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,heightAboveGround,2,2r,surface,60,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,surface,0,sp,surface,60,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,meanSea,0,prmsl,surface,60,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,surface,0,unknown,surface,60,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,surface,0,hcc,surface,60,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,surface,0,mcc,surface,60,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,60,surface,0,lcc,surface,60,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0-60,surface,0,unknown,surface,60,total precipitation [kg m-2],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,63,heightAboveGround,10,10u,surface,63,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,63,heightAboveGround,10,10v,surface,63,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,63,heightAboveGround,2,2t,surface,63,air temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,63,heightAboveGround,2,2r,surface,63,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,63,surface,0,sp,surface,63,pressure [Pa],float32
