input_category,input_subcategory,descriptors_list,key,key_number,is_required,slide,step,multiply,math,output_category,output_subcategory,name,data_type
surface,ship,308009,month,1,True,0,0,0,,surface,ship,datetime,timestamp
surface,ship,308009,day,1,True,0,0,0,,surface,ship,datetime,timestamp
surface,ship,308009,hour,1,True,0,0,0,,surface,ship,datetime,timestamp
surface,ship,308009,minute,1,True,0,0,0,,surface,ship,datetime,timestamp
surface,ship,308009,shipOrMobileLandStationIdentifier,1,False,0,0,0,,surface,ship,ship id,string
surface,ship,308009,directionOfMotionOfMovingObservingPlatform,1,False,0,0,0,,surface,ship,direction of motion [degree],float32
surface,ship,308009,movingObservingPlatformSpeed,1,False,0,0,0,,surface,ship,speed of motion [m/s],float32
surface,ship,308009,pressureReducedToMeanSeaLevel,1,False,0,0,0,,surface,ship,pressure reduced to mean sea level [Pa],float32
surface,ship,308009,characteristicOfPressureTendency,1,False,0,0,0,,surface,ship,pressure tendency,uint8
surface,ship,308009,airTemperature,1,False,0,0,0,,surface,ship,air temperature [K],float32
surface,ship,308009,dewpointTemperature,1,False,0,0,0,,surface,ship,dewpoint temperature [K],float32
surface,ship,308009,relativeHumidity,1,False,0,0,0,,surface,ship,relative humidity [%],uint8
surface,ship,308009,horizontalVisibility,1,False,0,0,0,,surface,ship,horizontal visibility [m],float32
surface,ship,308009,cloudCoverTotal,1,False,0,0,0,,surface,ship,cloud cover total [%],uint8
surface,ship,308009,cloudAmount,1,False,0,0,0,,surface,ship,cloud amount,uint8
surface,ship,308009,heightOfBaseOfCloud,1,False,0,0,0,,surface,ship,height of base of cloud [m],uint16
surface,ship,308009,cloudType,1,False,0,0,0,,surface,ship,low cloud type,uint8
surface,ship,308009,cloudType,2,False,0,0,0,,surface,ship,middle cloud type,uint8
surface,ship,308009,cloudType,3,False,0,0,0,,surface,ship,high cloud type,uint8
surface,ship,308009,presentWeather,1,False,0,0,0,,surface,ship,present weather,uint16
surface,ship,308009,totalPrecipitationOrTotalWaterEquivalent,1,False,0,0,0,,surface,ship,total precipitation [kg/m2](1),float32
surface,ship,308009,timePeriod,4,False,0,0,0,abs,surface,ship,total precipitation [kg/m2](1)@hour,uint8
surface,ship,308009,totalPrecipitationOrTotalWaterEquivalent,2,False,0,0,0,,surface,ship,total precipitation [kg/m2](2),float32
surface,ship,308009,timePeriod,5,False,0,0,0,abs,surface,ship,total precipitation [kg/m2](2)@hour,uint8
surface,ship,308009,windDirection,1,False,0,0,0,,surface,ship,wind direction [degree],float32
surface,ship,308009,windSpeed,1,False,0,0,0,,surface,ship,wind speed [m/s],float32
surface,ship,308009,oceanographicWaterTemperature,1,False,0,0,0,,surface,ship,oceanographic water temperature [K],float32
surface,ship,308009,wavesDirection,1,False,0,0,0,,surface,ship,waves direction [degree],float32
surface,ship,308009,periodOfWaves,1,False,0,0,0,,surface,ship,period of waves [s],uint8
surface,ship,308009,heightOfWaves,1,False,0,0,0,,surface,ship,height of waves [m],float32
surface,ship,308009,swellWavesDirection,1,False,0,0,0,,surface,ship,swell waves direction [degree](1),float32
surface,ship,308009,periodOfSwellWaves,1,False,0,0,0,,surface,ship,period of swell waves [s](1),uint8
surface,ship,308009,heightOfSwellWaves,1,False,0,0,0,,surface,ship,height of swell waves [m](1),float32
surface,ship,308009,swellWavesDirection,2,False,0,0,0,,surface,ship,swell waves direction [degree](2),float32
surface,ship,308009,periodOfSwellWaves,2,False,0,0,0,,surface,ship,period of swell waves [s](2),uint8
surface,ship,308009,heightOfSwellWaves,2,False,0,0,0,,surface,ship,height of swell waves [m](2),float32
surface,ship,308009,maximumWindGustDirection,1,False,0,0,0,,surface,ship,maximum wind gust direction [degree](1),float32
surface,ship,308009,maximumWindGustSpeed,1,False,0,0,0,,surface,ship,maximum wind gust speed [m/s](1),float32
surface,ship,308009,timePeriod,9,False,0,0,0,abs,surface,ship,maximum wind gust speed [m/s](1)@minute,uint8
surface,ship,308009,maximumWindGustDirection,2,False,0,0,0,,surface,ship,maximum wind gust direction [degree](2),float32
surface,ship,308009,maximumWindGustSpeed,2,False,0,0,0,,surface,ship,maximum wind gust speed [m/s](2),float32
surface,ship,308009,timePeriod,10,False,0,0,0,abs,surface,ship,maximum wind gust speed [m/s](2)@minute,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,latitude,1,True,0,0,0,,surface,synop,latitude [degree],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,longitude,1,True,0,0,0,,surface,synop,longitude [degree],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,year,1,True,0,0,0,,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,month,1,True,0,0,0,,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,day,1,True,0,0,0,,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,hour,1,True,0,0,0,,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,minute,1,True,0,0,0,,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,blockNumber,1,False,0,0,1000,,surface,synop,station number,uint32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,stationNumber,1,False,0,0,1,,surface,synop,station number,uint32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,heightOfStationGroundAboveMeanSeaLevel,1,True,0,0,0,,surface,synop,height of station ground above mean sea level [m],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,pressureReducedToMeanSeaLevel,1,False,0,0,0,,surface,synop,pressure reduced to mean sea level [Pa],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,characteristicOfPressureTendency,1,False,0,0,0,,surface,synop,pressure tendency,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,airTemperature,1,False,0,0,0,,surface,synop,air temperature [K],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,dewpointTemperature,1,False,0,0,0,,surface,synop,dewpoint temperature [K],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,relativeHumidity,1,False,0,0,0,,surface,synop,relative humidity [%],uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,horizontalVisibility,1,False,0,0,0,,surface,synop,horizontal visibility [m],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudCoverTotal,1,False,0,0,0,,surface,synop,cloud cover total [%],uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudAmount,1,False,0,0,0,,surface,synop,cloud amount,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,heightOfBaseOfCloud,1,False,0,0,0,,surface,synop,height of base of cloud [m],uint16
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,1,False,0,0,0,,surface,synop,low cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,2,False,0,0,0,,surface,synop,middle cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,3,False,0,0,0,,surface,synop,high cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,presentWeather,1,False,0,0,0,,surface,synop,present weather,uint16
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,totalPrecipitationOrTotalWaterEquivalent,1,False,0,0,0,,surface,synop,total precipitation [kg/m2](1),float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,timePeriod,4,False,0,0,0,abs,surface,synop,total precipitation [kg/m2](1)@hour,int8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,totalPrecipitationOrTotalWaterEquivalent,2,False,0,0,0,,surface,synop,total precipitation [kg/m2](2),float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,timePeriod,5,False,0,0,0,abs,surface,synop,total precipitation [kg/m2](2)@hour,int8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,windDirection,1,False,0,0,0,,surface,synop,wind direction [degree],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,windSpeed,1,False,0,0,0,,surface,synop,wind speed [m/s],float32
surface,tesac,315003,waterPressure,0,True,0,0,0,,surface,tesac,water pressure [Pa],float32
surface,tesac,315003,latitude,1,True,0,0,0,,surface,tesac,latitude [degree],float32
surface,tesac,315003,longitude,1,True,0,0,0,,surface,tesac,longitude [degree],float32
surface,tesac,315003,year,1,True,0,0,0,,surface,tesac,datetime,timestamp
surface,tesac,315003,month,1,True,0,0,0,,surface,tesac,datetime,timestamp
surface,tesac,315003,day,1,True,0,0,0,,surface,tesac,datetime,timestamp
surface,tesac,315003,hour,1,True,0,0,0,,surface,tesac,datetime,timestamp
surface,tesac,315003,minute,1,True,0,0,0,,surface,tesac,datetime,timestamp
surface,tesac,315003,marineObservingPlatformIdentifier,1,False,0,0,0,,surface,tesac,station id,uint32
surface,tesac,315003,oceanographicWaterTemperature,0,False,0,0,0,,surface,tesac,oceanographic water temperature [k],float32
surface,tesac,315003,salinity,0,False,0,0,0,,surface,tesac,salinity [%],float32
surface,tesac,315003,qualifierForGtsppQualityFlag,0,False,1,3,0,,surface,tesac,waterPressure [Pa]@qualifier for gtspp quality flag,uint8
surface,tesac,315003,globalGtsppQualityFlag,0,False,1,3,0,,surface,tesac,waterPressure [Pa]@global gtspp quality flag,uint8
surface,tesac,315003,qualifierForGtsppQualityFlag,0,False,2,3,0,,surface,tesac,oceanographic water temperature [k]@qualifier for gtspp quality flag,uint8
surface,tesac,315003,globalGtsppQualityFlag,0,False,2,3,0,,surface,tesac,oceanographic water temperature [k]@global gtspp quality flag,uint8
surface,tesac,315003,qualifierForGtsppQualityFlag,0,False,3,3,0,,surface,tesac,salinity [%]@qualifier for gtspp quality flag,uint8
surface,tesac,315003,globalGtsppQualityFlag,0,False,3,3,0,,surface,tesac,salinity [%]@global gtspp quality flag,uint8
upper_air,pilot,309050;309051,timePeriod,0,False,0,0,0,,upper_air,sonde,timedelta [second],timezstamp
upper_air,pilot,309050;309051,year,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,month,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,day,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,hour,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,minute,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,second,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,pilot,309050;309051,latitudeDisplacement,0,False,0,0,0,,upper_air,sonde,latitude [degree],float32
upper_air,pilot,309050;309051,latitude,1,True,0,0,0,,upper_air,sonde,latitude [degree],float32
upper_air,pilot,309050;309051,longitudeDisplacement,0,False,0,0,0,,upper_air,sonde,longitude [degree],float32
upper_air,pilot,309050;309051,longitude,1,True,0,0,0,,upper_air,sonde,longitude [degree],float32
upper_air,pilot,309050;309051,blockNumber,1,False,0,0,1000,,upper_air,sonde,station number,uint32
upper_air,pilot,309050;309051,stationNumber,1,False,0,0,1,,upper_air,sonde,station number,uint32
upper_air,pilot,309050;309051,extendedVerticalSoundingSignificance,0,False,0,0,0,,upper_air,sonde,extended vertical sounding significance,uint32
upper_air,pilot,309050;309051,windDirection,0,False,0,0,0,,upper_air,sonde,wind direction [degree],float32
upper_air,pilot,309050;309051,windSpeed,0,False,0,0,0,,upper_air,sonde,wind speed [m/s],float32
upper_air,pilot,309050,pressure,0,False,0,0,0,,upper_air,sonde,pressure [Pa],float32
upper_air,pilot,309051,geopotentialHeight,0,False,0,0,0,,upper_air,sonde,geopotential height [m],float32
upper_air,temp,309052,timePeriod,0,False,0,0,0,,upper_air,sonde,timedelta [second],timestamp
upper_air,temp,309052,year,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,month,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,day,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,hour,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,minute,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,second,1,True,0,0,0,,upper_air,sonde,datetime,timestamp
upper_air,temp,309052,latitudeDisplacement,0,False,0,0,0,,upper_air,sonde,latitude [degree],float32
upper_air,temp,309052,latitude,1,True,0,0,0,,upper_air,sonde,latitude [degree],float32
upper_air,temp,309052,longitudeDisplacement,0,False,0,0,0,,upper_air,sonde,longitude [degree],float32
upper_air,temp,309052,longitude,1,True,0,0,0,,upper_air,sonde,longitude [degree],float32
upper_air,temp,309052,blockNumber,1,False,0,0,1000,,upper_air,sonde,station number,uint32
upper_air,temp,309052,stationNumber,1,False,0,0,1,,upper_air,sonde,station number,uint32
upper_air,temp,309052,extendedVerticalSoundingSignificance,0,False,0,0,0,,upper_air,sonde,extended vertical sounding significance,uint32
upper_air,temp,309052,pressure,0,False,0,0,0,,upper_air,sonde,pressure [Pa],float32
upper_air,temp,309052,nonCoordinateGeopotentialHeight,0,False,0,0,0,,upper_air,sonde,non coordinate geopotential height [m],float32
upper_air,temp,309052,airTemperature,0,False,0,0,0,,upper_air,sonde,air temperature [K],float32
upper_air,temp,309052,dewpointTemperature,0,False,0,0,0,,upper_air,sonde,dewpoint temperature [K],float32
upper_air,temp,309052,windDirection,0,False,0,0,0,,upper_air,sonde,wind direction [degree],float32
upper_air,temp,309052,windSpeed,0,False,0,0,0,,upper_air,sonde,wind speed [m/s],float32
upper_air,temp,309052,year,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,month,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,day,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,hour,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,minute,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,second,1,True,0,0,0,,surface,sonde,datetime,timestamp
upper_air,temp,309052,latitude,1,True,0,0,0,,surface,sonde,latitude [degree],float32
upper_air,temp,309052,longitude,1,True,0,0,0,,surface,sonde,longitude [degree],float32
upper_air,temp,309052,blockNumber,1,False,0,0,1000,,surface,sonde,station number,uint32
upper_air,temp,309052,stationNumber,1,False,0,0,1,,surface,sonde,station number,uint32
upper_air,temp,309052,heightOfStationGroundAboveMeanSeaLevel,1,True,0,0,0,,surface,sonde,height of station ground above mean sea level [m],float32
upper_air,temp,309052,cloudAmount,1,False,0,0,0,,surface,sonde,cloud amount,uint8
upper_air,temp,309052,heightOfBaseOfCloud,1,False,0,0,0,,surface,sonde,height of base of cloud [m],uint16
upper_air,temp,309052,cloudType,1,False,0,0,0,,surface,sonde,low cloud type,uint8
upper_air,temp,309052,cloudType,2,False,0,0,0,,surface,sonde,middle cloud type,uint8
upper_air,temp,309052,cloudType,3,False,0,0,0,,surface,sonde,high cloud type,uint8
upper_air,temp_drop,309053,timePeriod,0,True,0,0,0,,upper_air,drop_sonde,timedelta [second],timestamp
upper_air,temp_drop,309053,year,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,month,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,day,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,hour,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,minute,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,second,1,True,0,0,0,,upper_air,drop_sonde,datetime,timestamp
upper_air,temp_drop,309053,latitudeDisplacement,0,True,0,0,0,,upper_air,drop_sonde,latitude [degree],float32
upper_air,temp_drop,309053,latitude,1,True,0,0,0,,upper_air,drop_sonde,latitude [degree],float32
upper_air,temp_drop,309053,longitudeDisplacement,0,True,0,0,0,,upper_air,drop_sonde,longitude [degree],float32
upper_air,temp_drop,309053,longitude,1,True,0,0,0,,upper_air,drop_sonde,longitude [degree],float32
upper_air,temp_drop,309053,aircraftFlightNumber,1,True,0,0,0,,upper_air,drop_sonde,aircraft flight number,string
upper_air,temp_drop,309053,extendedVerticalSoundingSignificance,0,True,0,0,0,,upper_air,drop_sonde,extended vertical sounding significance,uint32
upper_air,temp_drop,309053,pressure,0,True,0,0,0,,upper_air,drop_sonde,pressure [Pa],float32
upper_air,temp_drop,309053,nonCoordinateGeopotentialHeight,0,True,0,0,0,,upper_air,drop_sonde,non coordinate geopotential height [m],float32
upper_air,temp_drop,309053,airTemperature,0,True,0,0,0,,upper_air,drop_sonde,air temperature [K],float32
upper_air,temp_drop,309053,dewpointTemperature,0,True,0,0,0,,upper_air,drop_sonde,dewpoint temperature [K],float32
upper_air,temp_drop,309053,windDirection,0,True,0,0,0,,upper_air,drop_sonde,wind direction [degree],float32
upper_air,temp_drop,309053,windSpeed,0,True,0,0,0,,upper_air,drop_sonde,wind speed [m/s],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,height,0,True,0,0,0,,upper_air,profiler,height [m],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,year,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,month,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,day,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,hour,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,minute,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,latitude,1,True,0,0,0,,upper_air,profiler,latitude [degree],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,longitude,1,True,0,0,0,,upper_air,profiler,longitude [degree],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,blockNumber,1,False,0,0,1000,,upper_air,profiler,station number,uint32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,stationNumber,1,False,0,0,1,,upper_air,profiler,station number,uint32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,virtualTemperature,0,False,0,0,0,,upper_air,profiler,virtual temperature [k],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,w,0,False,0,0,0,,upper_air,profiler,w [m/s],float32
upper_air,temperature_profiler,301032 321021 025020 025021 025093 008021 004025 010004 101000 031001 321024,signalToNoiseRatio,0,False,0,0,0,,upper_air,profiler,signal to noise ratio [dB],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,height,0,True,0,0,0,,upper_air,profiler,height [m],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,year,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,month,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,day,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,hour,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,minute,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,latitude,1,True,0,0,0,,upper_air,profiler,latitude [degree],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,longitude,1,True,0,0,0,,upper_air,profiler,longitude [degree],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,blockNumber,1,False,0,0,1000,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,stationNumber,1,False,0,0,1,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,windDirection,0,False,0,0,0,,upper_air,profiler,wind direction [degree],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,windSpeed,0,False,0,0,0,,upper_air,profiler,wind speed [m/s],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,w,0,False,0,0,0,,upper_air,profiler,w [m/s],float32
upper_air,wind_profiler,301032 321021 025020 025021 008021 004025 101000 031001 321022,signalToNoiseRatio,0,False,0,0,0,,upper_air,profiler,signal to noise ratio [dB],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,heightAboveStation,0,True,0,0,0,,upper_air,profiler,height [m],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,heightOfStation,0,True,0,0,0,,upper_air,profiler,height [m],float32
