category,subcategory,descriptor,key,output,name,condition,datatype,min,max,slide,step,multiply
surface,synop,307084,windDirection,wind_direction,wind direction [degree],optional,float64,0,360,0,0,0
surface,synop,307084,windSpeed,wind_speed,wind speed [m/s],optional,float64,0,32767,0,0,0
surface,synop,307084,cloudAmount,cloud_amount,cloud amount,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307084,cloudType,cloud_type,low cloud type,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307084,cloudType,cloud_type,middle cloud type,optional_with_subset,int32,0,32767,1,0,0
surface,synop,307084,cloudType,cloud_type,high cloud type,optional_with_subset,int32,0,32767,2,0,0
surface,synop,307085,blockNumber,location_datetime,station number,required,int32,0,99,0,0,1000
surface,synop,307085,stationNumber,location_datetime,station number,required,int32,0,999,0,0,1
surface,synop,307085,latitude,location_datetime,latitude [degree],required,float64,-90,90,0,0,0
surface,synop,307085,longitude,location_datetime,longitude [degree],required,float64,-180,180,0,0,0
surface,synop,307085,year,location_datetime,datetime,required,timestamp,0,9999,0,0,0
surface,synop,307085,month,location_datetime,datetime,required,timestamp,1,12,0,0,0
surface,synop,307085,day,location_datetime,datetime,required,timestamp,1,31,0,0,0
surface,synop,307085,hour,location_datetime,datetime,required,timestamp,0,23,0,0,0
surface,synop,307085,minute,location_datetime,datetime,required,timestamp,0,59,0,0,0
surface,synop,307085,heightOfStationGroundAboveMeanSeaLevel,height_of_station_ground_above_mean_sea_level,height of station ground above mean sea level [m],optional,float64,-32768,32767,0,0,0
surface,synop,307085,heightOfBarometerAboveMeanSeaLevel,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],optional,float64,-32768,32767,0,0,0
surface,synop,307085,pressureReducedToMeanSeaLevel,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],optional,float64,0,16777215,0,0,0
surface,synop,307085,airTemperature,air_temperature,air temperature [K],optional,float64,-273.15,32767,0,0,0
surface,synop,307085,dewpointTemperature,dewpoint_temperature,dewpoint temperature [K],optional,float64,-273.15,32767,0,0,0
surface,synop,307085,relativeHumidity,relative_humidity,relative humidity [%],optional,float64,0,100,0,0,0
surface,synop,307085,horizontalVisibility,horizontal_visibility,horizontal visibility [m],optional,float64,0,16777215,0,0,0
surface,synop,307085,cloudCoverTotal,cloud_cover_total,cloud cover total [%],optional,float64,0,100,0,0,0
surface,synop,307085,presentWeather,present_weather,present weather,optional,int32,0,32767,0,0,0
surface,synop,307085,windDirection,wind_direction,wind direction [degree],optional,float64,0,360,0,0,0
surface,synop,307085,windSpeed,wind_speed,wind speed [m/s],optional,float64,0,32767,0,0,0
surface,synop,307085,cloudAmount,cloud_amount,cloud amount,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307085,cloudType,cloud_type,low cloud type,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307085,cloudType,cloud_type,middle cloud type,optional_with_subset,int32,0,32767,1,0,0
surface,synop,307085,cloudType,cloud_type,high cloud type,optional_with_subset,int32,0,32767,2,0,0
surface,synop,307086,blockNumber,location_datetime,station number,required,int32,0,99,0,0,1000
surface,synop,307086,stationNumber,location_datetime,station number,required,int32,0,999,0,0,1
surface,synop,307086,latitude,location_datetime,latitude [degree],required,float64,-90,90,0,0,0
surface,synop,307086,longitude,location_datetime,longitude [degree],required,float64,-180,180,0,0,0
surface,synop,307086,year,location_datetime,datetime,required,timestamp,0,9999,0,0,0
surface,synop,307086,month,location_datetime,datetime,required,timestamp,1,12,0,0,0
surface,synop,307086,day,location_datetime,datetime,required,timestamp,1,31,0,0,0
surface,synop,307086,hour,location_datetime,datetime,required,timestamp,0,23,0,0,0
surface,synop,307086,minute,location_datetime,datetime,required,timestamp,0,59,0,0,0
surface,synop,307086,heightOfStationGroundAboveMeanSeaLevel,height_of_station_ground_above_mean_sea_level,height of station ground above mean sea level [m],optional,float64,-32768,32767,0,0,0
surface,synop,307086,heightOfBarometerAboveMeanSeaLevel,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],optional,float64,-32768,32767,0,0,0
surface,synop,307086,pressureReducedToMeanSeaLevel,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],optional,float64,0,16777215,0,0,0
surface,synop,307086,airTemperature,air_temperature,air temperature [K],optional,float64,-273.15,32767,0,0,0
surface,synop,307086,dewpointTemperature,dewpoint_temperature,dewpoint temperature [K],optional,float64,-273.15,32767,0,0,0
surface,synop,307086,relativeHumidity,relative_humidity,relative humidity [%],optional,float64,0,100,0,0,0
surface,synop,307086,horizontalVisibility,horizontal_visibility,horizontal visibility [m],optional,float64,0,16777215,0,0,0
surface,synop,307086,cloudCoverTotal,cloud_cover_total,cloud cover total [%],optional,float64,0,100,0,0,0
surface,synop,307086,presentWeather,present_weather,present weather,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307086,windDirection,wind_direction,wind direction [degree],optional,float64,0,360,0,0,0
surface,synop,307086,windSpeed,wind_speed,wind speed [m/s],optional,float64,0,32767,0,0,0
surface,synop,307086,cloudAmount,cloud_amount,cloud amount,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307086,cloudType,cloud_type,low cloud type,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307086,cloudType,cloud_type,middle cloud type,optional_with_subset,int32,0,32767,1,0,0
surface,synop,307086,cloudType,cloud_type,high cloud type,optional_with_subset,int32,0,32767,2,0,0
surface,synop,307080,blockNumber,location_datetime,station number,required_with_array,int32,0,99,0,0,1000
surface,synop,307096,blockNumber,location_datetime,station number,required,int32,0,99,0,0,1000
surface,synop,307096,stationNumber,location_datetime,station number,required,int32,0,999,0,0,1
surface,synop,307096,latitude,location_datetime,latitude [degree],required,float64,-90,90,0,0,0
surface,synop,307096,longitude,location_datetime,longitude [degree],required,float64,-180,180,0,0,0
surface,synop,307096,year,location_datetime,datetime,required,timestamp,0,9999,0,0,0
surface,synop,307096,month,location_datetime,datetime,required,timestamp,1,12,0,0,0
surface,synop,307096,day,location_datetime,datetime,required,timestamp,1,31,0,0,0
surface,synop,307096,hour,location_datetime,datetime,required,timestamp,0,23,0,0,0
surface,synop,307096,minute,location_datetime,datetime,required,timestamp,0,59,0,0,0
surface,synop,307096,heightOfStationGroundAboveMeanSeaLevel,height_of_station_ground_above_mean_sea_level,height of station ground above mean sea level [m],optional,float64,-32768,32767,0,0,0
surface,synop,307096,heightOfBarometerAboveMeanSeaLevel,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],optional,float64,-32768,32767,0,0,0
surface,synop,307096,pressureReducedToMeanSeaLevel,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],optional,float64,0,16777215,0,0,0
surface,synop,307096,airTemperature,air_temperature,air temperature [K],optional_with_subset,float64,-273.15,32767,0,0,0
surface,synop,307096,dewpointTemperature,dewpoint_temperature,dewpoint temperature [K],optional_with_subset,float64,-273.15,32767,0,0,0
surface,synop,307096,relativeHumidity,relative_humidity,relative humidity [%],optional_with_subset,float64,0,100,0,0,0
surface,synop,307096,horizontalVisibility,horizontal_visibility,horizontal visibility [m],optional_with_subset,float64,0,16777215,0,0,0
surface,synop,307096,cloudCoverTotal,cloud_cover_total,cloud cover total [%],optional_with_subset,float64,0,100,0,0,0
surface,synop,307096,windDirection,wind_direction,wind direction [degree],optional_with_subset,float64,0,360,0,0,0
surface,synop,307096,windSpeed,wind_speed,wind speed [m/s],optional_with_subset,float64,0,32767,0,0,0
surface,synop,307096,presentWeather,present_weather,present weather,optional_with_subset,int32,0,32767,0,0,0
surface,synop,307096,windDirection,wind_direction,wind direction [degree],optional,float64,0,360,0,0,0
surface,synop,307096,windSpeed,wind_speed,wind speed [m/s],optional,float64,0,32767,0,0,0
surface,synop,307096,cloudAmount,cloud_amount,cloud amount,optional_with_subset,int32,0,32767,0,0,0
